Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19620	-2094.058	-2244.798	150.7398	0.172702	0.0223113	0.0270201	0.0213033	0.0738105	0.0985086	0.050584	0.0147096	0.00210186	0.0603877	0.0252502	0.0512768	0.0815252	0.0444046	0.0805649	0.0686365	0.112588	0.0629586	0.00841869	0.0198163	0.131529	0.051363	0.0132123	0.000175712	0.00297046	0.00127863	0.00337925	0.00345344	0.00449949	0.00333918	0.00430949	0.00136503	0.00539128	0.0251045	0.00631945	0.0139677	0.00746286	0.00289036	0.0254296	0.0245152	0.033971	0.00144577	0.0113793	0.0260026	0.0159555	0.0230077	0.0801861	0.000893855	0.00465031	0.00242229	0.044136	0.049284	0.00531305	0.0212032	0.000250963	0.00544967	0.0576368	0.137527	0.0240824	0.0116935	0.0102388	0.065452	0.0172724	0.00797993	0.0390443	0.105214	0.0103756	0.0212074	0.00368925	0.00160222	0.156641	0.00263228	0.0104766	0.003373	0.0259026	0.000382942	0.0181011	0.00814042	0.0177349	0.018823	0.0126743	0.0135267	0.00208487	0.00125373	0.0922634	0.0461588	0.00504029	0.011958	0.00410935	0.00044606	0.00176835	0.936467	1.03642	0.2529414	1.747059	0.125911	0.363998	0.729577	1.37066	2.74727	7.94212	1.498329	6.906971	0.5178963	0.0634259	0.00819396	0.00992332	0.00782377	0.0271074	0.0361779	0.0185773	0.00540221	0.000771921	0.0221778	0.00927332	0.0188317	0.0299407	0.0163079	0.029588	0.0252072	0.0413486	0.023122	0.00309182	0.00727765	0.0483048	0.0188634	0.00485231	6.45313e-05	0.00109092	0.000469586	0.00124105	0.0012683	0.00165247	0.00122633	0.00158269	0.000501315	0.00197998	0.00921979	0.00232086	0.00512973	0.00274079	0.0010615	0.0093392	0.00900335	0.0124761	0.000530968	0.00417914	0.00954963	0.00585977	0.00844972	0.0294489	0.000328274	0.00170786	0.000889604	0.0162092	0.0180999	0.00195125	0.00778703	9.21679e-05	0.00200143	0.0211675	0.0505076	0.00884442	0.00429453	0.00376025	0.0240377	0.00634339	0.00293068	0.0143393	0.0386405	0.0038105	0.00778855	0.0013549	0.000588427	0.0575274	0.000966723	0.00384759	0.00123876	0.00951289	0.000140638	0.00664773	0.00298962	0.00651326	0.00691288	0.00465472	0.00496777	0.000765683	0.000460439	0.0338843	0.0169521	0.00185108	0.00439164	0.00150919	0.000163819	0.000649439	0.669943	0.330057	0.6699426	2.722892
19656	-2087.556	-2236.309	148.7525	0.23161	0.0315361	0.0596442	0.0149027	0.121469	0.10489	0.0755323	0.0276085	0.00902896	0.0693081	0.0911529	0.089649	0.0427882	0.118547	0.124401	0.172453	0.162703	0.066076	0.0056316	0.0465546	0.210471	0.118182	0.00766909	0.00803604	0.005875	0.00328706	0.000653667	0.00614208	0.00489602	0.00235626	0.00041072	0.00505817	0.00368462	0.0412015	0.013604	0.00828069	0.027287	0.0170111	0.0164802	0.028315	0.0507103	0.000434679	0.0148431	0.03124	0.0436046	0.0120048	0.16469	0.000680801	0.0160869	0.00163336	0.0237209	0.0367506	0.00223758	0.0215753	0.00120589	0.00914709	0.0551872	0.281815	0.0671677	0.0367133	0.00546123	0.0567146	0.0439938	0.00339379	0.0651896	0.0291681	0.0498103	0.192119	0.00950323	0.0063198	0.200349	0.00441831	0.0235078	0.00623035	0.0913028	0.113979	0.0725352	0.00900462	0.0162116	0.0181461	0.00713849	0.111408	0.00864463	0.00248753	0.0589484	0.143811	0.0127659	0.0186292	0.00439336	0.129617	0.0102581	0.776238	1.12825	0.3568228	1.643177	0.227558	0.485794	0.798323	1.25263	2.05848	4.39448	1.070395	4.605024	0.3943409	0.0504455	0.00686866	0.0129907	0.00324585	0.0264564	0.0228454	0.0164512	0.00601322	0.00196654	0.0150955	0.0198534	0.0195259	0.00931942	0.0258199	0.0270949	0.0375608	0.0354373	0.0143916	0.00122658	0.0101398	0.0458413	0.0257404	0.00167035	0.00175028	0.00127959	0.000715933	0.000142371	0.00133777	0.00106637	0.000513201	8.94562e-05	0.00110169	0.000802523	0.00897382	0.00296299	0.00180356	0.0059432	0.00370508	0.00358944	0.0061671	0.0110449	9.46746e-05	0.00323289	0.00680418	0.00949724	0.00261469	0.0358701	0.000148281	0.00350378	0.000355751	0.00516649	0.0080044	0.000487352	0.00469918	0.000262647	0.00199227	0.01202	0.0613803	0.0146294	0.00799629	0.00118947	0.0123526	0.00958201	0.000739179	0.0141985	0.0063529	0.0108489	0.0418443	0.00206984	0.00137647	0.0436367	0.000962322	0.00512008	0.00135699	0.0198861	0.0248249	0.0157984	0.00196124	0.00353095	0.00395227	0.00155479	0.024265	0.00188283	0.000541791	0.0128392	0.0313225	0.00278045	0.0040575	0.000956889	0.028231	0.00223425	0.57879	0.42121	0.5787898	4.591297
19692	-2093.21	-2243.3	150.0902	0.26139	0.0592241	0.0298509	0.0299202	0.0610871	0.111251	0.0704049	0.0155824	0.00519154	0.0576579	0.0574264	0.0721887	0.0872994	0.0660717	0.0673259	0.0648025	0.123579	0.0497729	0.000200301	0.0424218	0.159548	0.0558445	0.0152219	0.00477729	0.00929904	0.00458931	0.00186825	0.00471763	0.0041139	0.00281974	0.00229281	0.00200031	0.000324416	0.0564021	0.0117844	0.0285571	0.0121616	0.00410257	0.00782574	0.0340461	0.0455673	0.000444123	0.0179015	0.0365166	0.02619	0.0397307	0.0933858	0.00444969	0.0438256	0.00850159	0.0358719	0.0468638	0.00235301	0.0363563	0.00161547	0.00863472	0.0306402	0.119018	0.0255058	0.0280398	0.0186451	0.0304556	0.0527388	0.0130242	0.0783405	0.0234216	0.0545341	0.0764712	0.0010962	0.000970637	0.199359	0.0200101	0.0356724	0.00183578	0.0626017	0.0646859	0.0265702	0.00391825	0.0167611	0.0280883	0.000378832	0.0516261	0.0178746	0.00337272	0.0961184	0.0411292	0.0184545	0.0373769	0.00457528	0.0952244	0.00457054	0.789026	1.12092	0.3094184	1.690582	0.180445	0.433828	0.770637	1.29763	2.30506	5.54185	1.238132	5.463739	0.4034591	0.0728865	0.0165142	0.00832368	0.00834301	0.0170337	0.0310214	0.0196318	0.00434503	0.00144762	0.0160775	0.0160129	0.0201293	0.0243427	0.0184236	0.0187733	0.0180697	0.0344589	0.0138788	5.58523e-05	0.011829	0.0444887	0.0155718	0.00424451	0.00133211	0.00259296	0.00127969	0.000520948	0.00131547	0.00114713	0.000786263	0.000639331	0.00055777	9.04608e-05	0.0157273	0.00328597	0.00796292	0.00339117	0.00114397	0.00218215	0.00949349	0.0127061	0.00012384	0.0049917	0.0101824	0.00730288	0.0110786	0.0260399	0.00124076	0.0122204	0.0023706	0.0100026	0.0130676	0.000656119	0.0101377	0.000450462	0.00240772	0.00854379	0.0331873	0.00711208	0.00781867	0.00519903	0.00849232	0.0147058	0.00363169	0.0218446	0.00653092	0.0152064	0.0213234	0.000305667	0.000270654	0.0555897	0.00557966	0.00994695	0.000511893	0.017456	0.0180372	0.00740889	0.00109257	0.00467369	0.00783219	0.000105634	0.0143955	0.00498419	0.000940456	0.0268018	0.0114686	0.0051459	0.0104223	0.00127578	0.0265526	0.00127446	0.764973	0.235027	0.7649732	3.58626
19728	-2098.799	-2250.914	152.1149	0.226118	0.00303124	0.039634	0.0322832	0.0252691	0.0728408	0.0312956	0.00102286	0.00338837	0.0653584	0.0329054	0.0697774	0.0406963	0.0387706	0.0312208	0.087236	0.0995934	0.0152961	0.00288904	0.0167753	0.0804551	0.0404423	0.00622674	0.000151759	0.00160493	0.00151255	0.000718023	0.00296341	0.00408746	0.00114435	0.00112026	0.00205562	0.00115553	0.0136522	0.0101885	0.01427	0.00922061	0.00873507	0.0107964	0.0168406	0.022062	0.00183655	0.0209495	0.0411966	0.052009	0.0173075	0.103503	0.00728108	0.0021427	0.00190974	0.0190648	0.016967	0.00576005	0.0382115	0.000609028	0.00599171	0.0473905	0.0971033	0.00437785	0.0189962	0.00683399	0.0512768	0.0211941	0.0101461	0.0188402	0.0573075	0.0220488	0.0289757	0.005482	0.000825775	0.0886542	0.00762832	0.00325138	6.20121e-05	0.0186409	0.0112556	0.00701226	0.00319678	0.0103271	0.0227618	0.000378173	0.028014	0.0396082	0.0230963	0.0331965	0.0298464	0.0106069	0.0325553	0.000996245	0.037047	0.00625198	0.719754	1.16063	0.3096903	1.69031	0.144165	0.388843	0.744761	1.34271	2.57173	6.93648	1.400435	5.458065	0.3554472	0.0972665	0.00130391	0.0170489	0.0138868	0.0108697	0.031333	0.013462	0.00043999	0.00145753	0.0281144	0.0141545	0.0300153	0.0175058	0.0166775	0.0134298	0.0375252	0.0428408	0.00657972	0.00124274	0.007216	0.0346083	0.0173966	0.00267848	6.52801e-05	0.000690373	0.000650635	0.000308863	0.00127473	0.00175825	0.00049225	0.00048189	0.000884241	0.000497061	0.0058726	0.00438265	0.00613833	0.00396631	0.00375745	0.00464413	0.00724411	0.00949011	0.000790004	0.00901159	0.017721	0.022372	0.00744494	0.0445226	0.00313201	0.0009217	0.000821489	0.00820085	0.00729848	0.00247773	0.016437	0.000261978	0.00257738	0.0203854	0.0417697	0.00188316	0.00817135	0.00293969	0.0220571	0.00911678	0.0043644	0.00810424	0.0246512	0.00948444	0.0124641	0.00235812	0.000355213	0.0381352	0.00328138	0.0013986	2.6675e-05	0.00801851	0.00484169	0.00301638	0.00137512	0.00444227	0.00979113	0.000162674	0.0120504	0.0170377	0.00993504	0.0142797	0.0128386	0.00456264	0.0140039	0.000428542	0.015936	0.00268933	0.794449	0.205551	0.7944493	2.324731
19764	-2110.195	-2262.069	151.8743	0.177663	0.0307919	0.0164119	0.0109308	0.0400769	0.033762	0.0586516	0.00262151	0.00489255	0.0925108	0.0296741	0.0599211	0.0328813	0.0347742	0.00881497	0.0525557	0.0545196	0.0213081	0.00414612	0.0221516	0.0982798	0.015672	0.00725722	6.05108e-05	0.00537737	0.00570188	0.00418961	0.00692955	0.000484529	0.00184492	0.000744644	0.00436425	0.00413956	0.0227196	0.0113898	0.0110595	0.0166126	0.00476634	0.00664458	0.025222	0.0250724	0.00333074	0.0179405	0.0375426	0.0284558	0.00873771	0.0976482	0.00709597	0.0154064	0.00515492	0.0214067	0.0259092	0.00602361	0.015467	0.00331666	0.00637963	0.0519206	0.11986	0.0122433	0.00483861	0.00718634	0.0835415	0.0205521	0.0141567	0.00372837	0.033718	0.0390375	0.0410054	0.00326945	0.00194102	0.106462	0.00429032	0.0106747	0.000856241	0.0227732	0.0132755	0.0211711	0.00437445	0.0053162	0.00820556	0.00298424	0.0321656	0.0271862	0.021798	0.0218837	0.0459698	0.00270324	0.0280788	0.00157782	0.0740601	0.0030233	0.749774	1.14342	0.2792106	1.720789	0.122086	0.358562	0.72616	1.37711	2.78892	8.19095	1.520635	6.163053	0.3758442	0.0784996	0.0136052	0.0072515	0.00482971	0.0177078	0.0149176	0.0259149	0.0011583	0.00216175	0.0408754	0.0131113	0.0264758	0.0145285	0.0153648	0.00389485	0.0232215	0.0240892	0.00941488	0.00183194	0.00978759	0.0434244	0.0069246	0.00320657	2.67364e-05	0.00237596	0.00251935	0.00185116	0.00306179	0.000214087	0.000815169	0.000329017	0.00192832	0.00182905	0.0100386	0.00503252	0.00488657	0.00734021	0.00210598	0.00293588	0.0111442	0.0110781	0.00147167	0.00792694	0.016588	0.0125731	0.00386071	0.0431454	0.00313532	0.00680726	0.00227768	0.00945846	0.0114478	0.0026615	0.00683402	0.00146545	0.00281881	0.0229409	0.0529596	0.00540963	0.00213791	0.00317525	0.0369124	0.00908083	0.00625505	0.00164736	0.0148981	0.0172485	0.018118	0.00144459	0.000857628	0.0470396	0.00189566	0.00471655	0.000378326	0.0100622	0.00586571	0.00935432	0.00193283	0.00234894	0.00362559	0.00131857	0.0142122	0.0120121	0.00963135	0.00966919	0.0203115	0.00119441	0.0124065	0.000697152	0.0327231	0.00133583	0.723721	0.276279	0.7237207	2.263237
19800	-2097.099	-2247.872	150.7729	0.36475	0.0628201	0.00473724	0.0191141	0.043445	0.0813174	0.0693916	0.00820336	0.00153928	0.0481283	0.0325274	0.0777153	0.0536464	0.0438461	0.0540062	0.105578	0.0605755	0.0322943	0.000933097	0.0215921	0.114979	0.048161	0.00859982	0.000123594	0.00635257	0.00207536	0.00440784	0.00804416	0.000304474	0.00138949	0.00335008	0.0061161	0.00288892	0.0326234	0.0122698	0.0066454	0.0104711	0.00885014	0.00495135	0.0229256	0.0437477	0.0067672	0.00875109	0.0528982	0.0300732	0.00889182	0.0964306	0.0110763	0.0250582	0.00637672	0.0693054	0.0345605	0.0278424	0.0282924	0.00340248	0.00109348	0.0704067	0.217331	0.0791147	0.00716607	0.00976419	0.0725674	0.0402362	0.00240834	0.0167502	0.0396189	0.0370892	0.0262454	0.00228499	0.0159813	0.129445	0.00552861	0.00583459	0.0152809	0.0462001	0.0235673	0.0233273	0.00858902	0.0104279	0.0226075	0.0104152	0.0655993	0.0240574	0.0173448	0.0416177	0.0644226	0.0130955	0.0198104	0.00147927	0.0829401	0.0104489	0.829003	1.09801	0.3192788	1.680721	0.198423	0.454395	0.781854	1.27901	2.20073	5.03974	1.169458	5.264117	0.4327464	0.113092	0.0194775	0.00146879	0.00592638	0.0134702	0.0252127	0.021515	0.00254347	0.000477256	0.0149223	0.0100852	0.0240958	0.0166332	0.0135946	0.0167448	0.0327346	0.0187816	0.0100129	0.000289309	0.00669468	0.0356494	0.0149324	0.0026664	3.83207e-05	0.00196963	0.000643471	0.00136666	0.00249411	9.44028e-05	0.000430816	0.0010387	0.00189631	0.000895717	0.010115	0.00380427	0.00206042	0.0032466	0.00274401	0.00153518	0.00710813	0.0135641	0.00209819	0.0027133	0.0164012	0.00932427	0.00275693	0.0298986	0.00343422	0.00776936	0.00197712	0.0214883	0.0107156	0.00863262	0.00877212	0.00105495	0.000339036	0.0218298	0.0673839	0.0245297	0.00222186	0.00302741	0.0224997	0.0124753	0.000746712	0.00519345	0.0122839	0.0114996	0.00813744	0.000708465	0.00495505	0.0401349	0.00171416	0.00180903	0.00473787	0.0143245	0.00730709	0.0072327	0.00266305	0.00323319	0.00700952	0.00322926	0.0203392	0.00745905	0.00537779	0.0129037	0.0199744	0.0040603	0.00614226	0.000458653	0.0257158	0.00323972	0.72451	0.27549	0.7245098	3.22526
19836	-2099.018	-2249.778	150.7599	0.202253	0.0324774	0.0448166	0.00786561	0.0930388	0.0969463	0.0551396	0.00955593	0.0101229	0.0341852	0.0187523	0.0549929	0.0440566	0.0797624	0.0498749	0.119169	0.098604	0.0363668	0.000390717	0.01273	0.171196	0.0273164	0.00170934	0.0184786	0.00370086	0.00495162	0.000304986	0.00220124	0.00521213	0.00120431	0.00220496	0.00527927	0.000281145	0.0283258	0.0148495	0.0156795	0.0273408	0.00504963	0.00386246	0.0189079	0.0341182	0.0173129	0.0260155	0.0325146	0.0282746	0.0272729	0.114736	0.00119708	0.0149978	0.00624987	0.0590959	0.0453545	0.00038396	0.000847082	0.00101969	0.000796512	0.0138685	0.127778	0.0723985	0.00321206	0.0195457	0.118043	0.0292854	0.00491848	0.0119138	0.0359391	0.012619	0.0209319	0.0230987	0.00569138	0.0621163	0.00674922	0.000264221	0.0121197	0.0200583	0.0320649	0.0101196	0.0215422	0.0105579	0.0490691	0.000227419	0.0585574	0.00889108	0.0156591	0.0345626	0.0511709	0.0167045	0.00922098	0.000781964	0.0991321	0.0012633	1.11745	0.932681	0.3309253	1.669075	0.141737	0.385635	0.742839	1.34619	2.59312	7.05531	1.412718	5.04366	0.6867198	0.0699979	0.0112401	0.0155106	0.00272221	0.0321998	0.0335521	0.0190833	0.00330721	0.00350344	0.0118311	0.00649	0.0190325	0.0152475	0.027605	0.0172612	0.0412433	0.0341258	0.0125862	0.000135223	0.00440573	0.0592493	0.00945394	0.000591586	0.00639525	0.00128083	0.00171371	0.000105552	0.000761828	0.00180387	0.0004168	0.000763116	0.0018271	9.73016e-05	0.00980327	0.00513925	0.00542651	0.00946239	0.00174763	0.00133676	0.00654382	0.011808	0.00599183	0.00900369	0.011253	0.00978557	0.00943888	0.0397089	0.000414296	0.00519058	0.00216302	0.0204525	0.0156968	0.000132885	0.000293167	0.000352903	0.000275665	0.00479976	0.0442228	0.0250564	0.00111166	0.00676458	0.0408535	0.0101354	0.00170224	0.00412325	0.0124382	0.0043673	0.00724431	0.00799424	0.00196973	0.0214978	0.00233584	9.14443e-05	0.0041945	0.00694197	0.0110973	0.00350228	0.00745553	0.003654	0.0169823	7.87076e-05	0.0202661	0.00307711	0.00541945	0.0119618	0.0177097	0.00578125	0.00319129	0.00027063	0.0343086	0.000437214	0.704843	0.295157	0.7048435	2.889422
19872	-2095.233	-2244.997	149.7641	0.28317	0.0046182	0.090523	0.0647857	0.129425	0.134518	0.0704816	0.00394974	0.0132787	0.0547724	0.0373642	0.0757351	0.0237731	0.103227	0.0509635	0.103856	0.114652	0.0405828	0.00498912	0.00649889	0.296352	0.0308327	0.000124203	0.00554885	0.00312714	0.0154476	0.000314411	0.00147791	0.00294611	0.000384349	0.00432498	0.0116156	0.00754897	0.051063	0.019832	0.010461	0.0207297	0.00975396	0.00829613	0.018541	0.052022	0.00636439	0.0290159	0.0440013	0.0568108	0.0251457	0.127652	0.00064844	0.0268132	0.0237602	0.0391688	0.012534	0.00325754	0.000866453	0.000339634	0.00412375	0.0387007	0.0923261	0.125806	0.0177085	0.0169447	0.097757	0.0394802	0.00669821	0.0371961	0.0749097	0.0124494	0.0362819	0.0355913	0.00189122	0.13811	0.00435462	0.0131366	0.0125105	0.0945244	0.0428341	0.0208511	0.0166287	0.0129983	0.0345699	0.00181278	0.0302814	0.0265492	0.0296593	0.0916636	0.0603136	0.119336	0.0504592	0.00913941	0.0934329	0.00172176	0.762134	1.13634	0.3180413	1.681959	0.228532	0.486807	0.798843	1.25181	2.0542	4.37575	1.067306	5.288491	0.3844214	0.0722182	0.0011778	0.0230865	0.0165226	0.0330079	0.0343067	0.0179752	0.00100732	0.00338654	0.0139689	0.00952917	0.0193151	0.00606295	0.0263264	0.0129975	0.0264868	0.0292401	0.01035	0.0012724	0.00165744	0.07558	0.0078634	3.1676e-05	0.00141515	0.000797529	0.00393966	8.01856e-05	0.000376919	0.000751359	9.80222e-05	0.00110302	0.00296238	0.00192525	0.0130228	0.00505786	0.00266792	0.0052868	0.0024876	0.0021158	0.00472859	0.0132674	0.00162314	0.00740006	0.0112219	0.0144887	0.00641302	0.0325556	0.000165375	0.00683829	0.00605967	0.00998941	0.0031966	0.000830784	0.000220975	8.66185e-05	0.0010517	0.00987002	0.0235464	0.0320849	0.00451627	0.00432149	0.0249314	0.0100688	0.00170828	0.0094863	0.0191046	0.00317503	0.00925315	0.00907701	0.000482326	0.0352229	0.00111058	0.00335029	0.0031906	0.024107	0.0109242	0.00531775	0.00424089	0.00331501	0.00881652	0.000462322	0.0077228	0.00677098	0.00756415	0.0233774	0.0153821	0.0304347	0.0128688	0.00233086	0.0238286	0.000439109	0.820591	0.179409	0.8205909	3.921036
19908	-2109.046	-2258.834	149.7885	0.198228	0.00471625	0.0282514	0.106849	0.114888	0.113029	0.0461413	0.00691789	0.0112376	0.0352607	0.155391	0.0692817	0.0437048	0.00478423	0.0629688	0.134326	0.0996277	0.0156656	0.00374486	0.0803715	0.238863	0.0785241	0.00672768	0.00432177	0.00165057	0.0143581	0.00137154	0.00834835	0.00674883	0.00587534	0.00467927	0.0033228	0.000211979	0.0487781	0.0239033	0.0181814	0.00869144	0.0030551	0.00414219	0.00826283	0.0363069	0.00747859	0.0212304	0.0141349	0.0492204	0.0550535	0.117099	4.5796e-05	0.0155138	0.00807	0.0540864	0.014023	0.0183839	0.000251772	0.0165242	0.0139875	0.00208887	0.00912502	0.0684527	0.0345064	0.0915326	0.0139802	0.00549466	0.0128854	0.0232051	0.00588702	0.0109628	0.00445916	0.0207255	0.0104626	0.0432996	0.00944004	0.0200134	0.141408	0.00064517	0.0427838	0.0183787	0.0601319	0.0137591	0.00712104	0.152001	0.0625126	0.00234827	0.0502612	0.00159805	0.125572	0.0348021	0.0926503	0.0140844	0.113017	0.00304247	0.803492	1.11263	0.2801369	1.719863	0.155282	0.403188	0.753227	1.32762	2.48023	6.43989	1.346724	6.139366	0.4139176	0.0552252	0.00131392	0.00787068	0.0297676	0.0320071	0.0314891	0.0128547	0.00192728	0.00313073	0.00982343	0.043291	0.0193015	0.0121759	0.00133286	0.0175427	0.0374225	0.0277557	0.00436434	0.0010433	0.022391	0.0665459	0.0218763	0.00187429	0.00120402	0.000459838	0.00400008	0.000382104	0.0023258	0.00188018	0.00163683	0.00130362	0.000925712	5.9056e-05	0.0135893	0.00665932	0.00506523	0.00242138	0.000851134	0.00115399	0.00230197	0.0101149	0.00208349	0.00591466	0.0039379	0.0137125	0.0153376	0.0326229	1.27585e-05	0.00432204	0.00224825	0.0150681	0.00390673	0.00512164	7.01422e-05	0.00460353	0.00389682	0.000581947	0.00254218	0.0190705	0.00961327	0.0255004	0.0038948	0.00153078	0.0035898	0.00646482	0.00164009	0.00305416	0.0012423	0.005774	0.00291482	0.012063	0.00262994	0.00557561	0.0393953	0.00017974	0.0119193	0.0051202	0.0167524	0.0038332	0.00198388	0.0423467	0.0174156	0.000654213	0.0140025	0.000445206	0.0349837	0.00969565	0.0258118	0.00392383	0.031486	0.000847613	0.737593	0.262407	0.7375935	3.589452
19944	-2098.403	-2247.305	148.9018	0.242844	0.0329171	0.0077207	0.152731	0.130047	0.101229	0.0578884	0.0216998	0.00270011	0.0925435	0.0232206	0.0976007	0.0652013	0.0817145	0.167968	0.0774138	0.144771	0.0430362	0.00632231	0.0118253	0.165335	0.0551503	0.00853891	0.0130568	0.00498085	0.00513814	0.000901452	0.00829687	0.00887196	0.00223507	0.0025622	0.00488029	0.0165994	0.0223039	0.01474	0.0149741	0.015539	0.0142188	0.0158198	0.00428753	0.0279373	0.00757324	0.0367361	0.055507	0.0478605	0.0151141	0.129551	0.0123474	0.0421361	0.00527978	0.0310389	0.0370577	0.0308258	0.0265042	0.00948255	0.00296587	0.0203051	0.253287	0.0169206	0.000569982	0.0131757	0.103854	0.00428135	0.0280116	0.0155807	0.0474032	0.0448125	0.038744	0.010177	0.000696858	0.0819597	0.0166042	0.0402341	0.0155658	0.0682559	0.043876	0.0340657	0.0350487	0.00921423	0.0475863	0.010778	0.00696409	0.0202987	0.00569401	0.0408389	0.0491559	0.0625964	0.0210719	0.0026805	0.251534	0.00403582	0.780378	1.12588	0.2098082	1.790192	0.201338	0.457639	0.783591	1.27618	2.18513	4.96676	1.158912	8.532514	0.3972797	0.0615791	0.00834692	0.00195777	0.0387286	0.0329764	0.025669	0.014679	0.0055025	0.000684678	0.0234666	0.00588815	0.024749	0.0165334	0.0207207	0.0425923	0.0196302	0.0367103	0.0109129	0.00160317	0.0029986	0.0419246	0.0139847	0.00216525	0.00331087	0.00126301	0.0013029	0.000228585	0.00210387	0.0022497	0.000566756	0.000649707	0.00123752	0.00420917	0.0056557	0.00373767	0.00379704	0.00394029	0.00360551	0.00401149	0.00108721	0.00708417	0.00192038	0.00931533	0.0140751	0.0121362	0.00383255	0.0328507	0.00313099	0.0106846	0.00133882	0.00787066	0.00939687	0.00781661	0.00672079	0.00240453	0.000752067	0.00514885	0.064227	0.00429063	0.000144533	0.00334101	0.0263346	0.00108564	0.00710303	0.00395087	0.0120202	0.0113633	0.00982448	0.00258063	0.000176705	0.0207829	0.00421039	0.0102023	0.00394708	0.0173079	0.0111258	0.00863819	0.00888744	0.00233649	0.0120666	0.00273302	0.00176591	0.00514722	0.00144386	0.0103557	0.0124647	0.0158728	0.0053433	0.000679705	0.0637826	0.00102338	0.671378	0.328622	0.671378	3.943619
