Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
23688	-2095.518	-2246.577	151.0596	0.175865	0.0114379	0.0479122	0.0859135	0.0453097	0.0307148	0.0638613	0.000624334	0.0108652	0.038876	0.00595896	0.0541662	0.0197431	0.0345124	0.0263421	0.0880739	0.12937	0.0291753	0.00140401	0.0262072	0.112822	0.0377597	0.00310447	0.00668166	0.00403736	0.00226894	0.00075854	0.00371357	0.00198777	0.00103361	0.000554968	0.00455638	0.00128708	0.0234688	0.00621263	0.00978167	0.00355832	0.00460844	0.0162575	0.0286182	0.0331467	0.000942473	0.0301016	0.0167272	0.0259159	0.021019	0.0862222	0.00900317	0.00367634	0.0393086	0.111933	0.0293594	0.0124688	0.0465574	0.0681363	0.0492706	0.00350522	0.0252131	0.0197105	0.0327953	0.00558592	0.017003	0.00323203	0.0039377	0.0642602	0.00466487	0.0043043	0.0576057	0.0538443	0.00469695	0.0222982	0.00357995	0.00480221	0.00650776	0.0191172	0.000732403	0.0616554	0.0553353	0.00373032	0.00362843	0.0130938	0.0488259	0.0334609	0.0141088	0.0158931	0.00354688	0.00107599	0.00161833	0.00825954	0.00277266	0.0148003	1.16636	0.90465	0.2772592	1.722741	0.124712	0.362303	0.728515	1.37266	2.76012	8.01849	1.505248	6.213465	0.7389828	0.0725996	0.00472171	0.0197788	0.0354663	0.0187045	0.0126795	0.0263629	0.000257734	0.0044853	0.0160486	0.00245995	0.0223606	0.00815023	0.0142472	0.0108744	0.0363582	0.0534059	0.012044	0.000579596	0.0108187	0.0465745	0.0155878	0.00128157	0.00275828	0.00166668	0.000936652	0.000313136	0.00153302	0.00082058	0.000426691	0.000229099	0.00188094	0.000531324	0.00968825	0.00256466	0.00403802	0.00146893	0.00190243	0.00671134	0.011814	0.0136834	0.000389067	0.0124264	0.00690524	0.0106985	0.00867693	0.0355938	0.00371664	0.00151765	0.0162271	0.0462076	0.01212	0.00514729	0.0192196	0.0281276	0.0203396	0.001447	0.0104083	0.00813677	0.0135384	0.00230595	0.00701907	0.00133423	0.00162554	0.0265275	0.00192573	0.00177688	0.0237805	0.0222277	0.00193897	0.009205	0.00147786	0.00198242	0.0026865	0.00789186	0.000302347	0.0254522	0.0228432	0.00153993	0.00149787	0.00540529	0.020156	0.0138131	0.00582432	0.0065609	0.0014642	0.000444185	0.00066807	0.00340966	0.00114459	0.00610979	0.77951	0.22049	0.7795102	2.422395
23724	-2100.101	-2253.203	153.1028	0.0734044	0.0204194	0.0210658	0.0340658	0.0510782	0.0184244	0.0167103	0.00431842	0.00471322	0.0333983	0.0436939	0.0265028	0.0164849	0.0387104	0.0130344	0.0858387	0.0549223	0.0163757	0.000376691	0.0315869	0.110854	0.0251	0.000463143	0.0070217	0.0093833	0.00276284	0.000736568	0.00229471	0.00400937	0.00191293	0.00194247	0.00159415	0.000372263	0.0126796	0.00544241	0.00533236	0.00924338	0.00309614	0.00169357	0.00764491	0.00849296	0.00390712	0.013572	0.0241018	0.0157875	0.0125557	0.0357007	0.00147579	0.00332771	0.0110167	0.0448765	0.0183226	0.00465667	0.0162211	0.0374256	0.0333269	0.00222312	0.0134743	0.0251259	0.0150196	0.00527338	0.0101591	0.00958173	0.00681015	0.0749408	0.00420224	0.0038628	0.0354468	0.0543386	0.00331861	0.037369	0.00331591	0.00524539	0.00474563	0.00480289	0.000299297	0.0204858	0.0359296	0.00140343	0.0403997	0.0164371	0.0261781	0.0222596	0.0304781	0.0207296	0.00933832	0.00306151	0.00220549	0.00847694	0.00608018	0.00217608	0.762595	1.13607	0.3268198	1.67318	0.139495	0.382648	0.741039	1.34946	2.61337	7.16872	1.424248	5.11958	0.384744	0.0439898	0.012237	0.0126243	0.020415	0.0306102	0.0110414	0.0100142	0.00258795	0.00282454	0.020015	0.0261849	0.0158826	0.00987909	0.0231984	0.00781128	0.0514415	0.0329139	0.00981364	0.000225744	0.0189294	0.0664324	0.0150419	0.000277553	0.00420797	0.00562323	0.00165572	0.000441411	0.00137518	0.00240274	0.00114638	0.00116409	0.000955342	0.00022309	0.00759866	0.00326153	0.00319558	0.00553938	0.00185546	0.00101492	0.00458145	0.00508967	0.00234146	0.00813344	0.0144437	0.00946115	0.00752441	0.0213947	0.000884413	0.00199423	0.00660212	0.0268936	0.0109804	0.00279065	0.009721	0.0224285	0.0199722	0.00133227	0.00807487	0.0150575	0.00900095	0.00316024	0.00608814	0.00574215	0.00408119	0.0449106	0.00251832	0.0023149	0.0212426	0.0325641	0.00198878	0.0223945	0.00198716	0.00314346	0.00284396	0.00287828	0.000179363	0.0122767	0.0215319	0.00084105	0.0242108	0.00985046	0.015688	0.0133397	0.018265	0.0124229	0.00559628	0.00183471	0.00132171	0.00508007	0.00364374	0.00130408	0.765036	0.234964	0.7650357	1.668667
23760	-2111.689	-2260.479	148.7901	0.26487	0.0106427	0.0423536	0.145293	0.123337	0.0711224	0.0773841	0.0115416	0.0186975	0.0511964	0.0249026	0.110534	0.0650663	0.100925	0.0461074	0.149688	0.106969	0.0318981	0.00199307	0.0793504	0.315893	0.0614048	0.00346462	0.0177779	0.0249589	0.017008	0.00117557	0.00701703	0.00848067	0.00816334	0.000957106	0.00910753	0.0107245	0.0289493	0.0162651	0.0252434	0.0195596	0.00594232	0.00414473	0.0378995	0.0238994	0.0105445	0.0487521	0.0568288	0.0313823	0.0251526	0.112733	0.0112132	0.00900386	0.0281044	0.196118	0.040084	0.00374676	0.0131835	0.0699347	0.123883	0.00500822	0.0423824	0.00748642	0.0268191	0.0038687	0.0440191	0.00387736	0.00968723	0.192812	0.000197093	0.0184911	0.0804791	0.0844452	0.0115915	0.0324829	0.00437175	0.00641133	0.0405247	0.0298373	0.0002144	0.121786	0.130388	0.000343308	0.0243413	0.0226831	0.0592195	0.0762617	0.0156408	0.0152129	0.0115778	0.00659863	0.0242282	0.0168801	0.0199537	0.017734	0.933424	1.03816	0.2916119	1.708388	0.18397	0.437941	0.772909	1.29381	2.28341	5.43567	1.224143	5.85843	0.5153464	0.0635114	0.00255194	0.0101557	0.0348389	0.0295742	0.017054	0.0185554	0.00276748	0.00448335	0.0122761	0.00597123	0.0265043	0.0156018	0.0242001	0.0110558	0.0358928	0.0256495	0.00764863	0.000477905	0.0190269	0.0757459	0.0147239	0.000830757	0.00426285	0.00598473	0.00407824	0.000281882	0.00168257	0.00203352	0.00195743	0.000229498	0.00218383	0.00257155	0.00694155	0.00390009	0.00605294	0.00469007	0.00142487	0.000993838	0.00908768	0.00573069	0.0025284	0.0116899	0.0136266	0.00752495	0.00603117	0.0270315	0.00268873	0.00215897	0.00673898	0.047026	0.00961148	0.000898411	0.00316119	0.0167692	0.0297051	0.00120089	0.0101626	0.00179512	0.00643077	0.00092765	0.0105551	0.000929726	0.00232284	0.046233	4.72596e-05	0.00443385	0.0192976	0.0202486	0.00277945	0.00778886	0.00104827	0.00153733	0.00971714	0.00715448	5.14096e-05	0.0292023	0.0312649	8.23196e-05	0.00583663	0.00543903	0.0141998	0.0182863	0.0037504	0.00364781	0.00277616	0.00158224	0.00580952	0.00404757	0.00478456	0.00425233	0.73128	0.26872	0.7312797	4.170431
23796	-2117.982	-2268.501	150.5186	0.152727	0.0213827	0.0410274	0.0312345	0.0457448	0.133098	0.0708039	0.00157834	0.00931007	0.0345477	0.0134697	0.0781163	0.112287	0.0696293	0.0403596	0.092448	0.0375322	0.0478962	0.00342159	0.00127496	0.190436	0.0583416	0.00798123	0.0016253	0.0204832	0.00284935	0.0111041	0.0107222	0.00215327	0.00322567	0.00331375	0.00890482	0.000188724	0.0114103	0.0111959	0.0235828	0.0199009	0.00600175	0.00105186	0.030474	0.0308893	0.00463477	0.061664	0.0164566	0.021297	0.0212208	0.0971624	0.0620021	0.0489808	0.0444913	0.00830624	0.0280141	0.0609763	0.00797418	0.0361907	0.0633318	0.109968	0.00449642	0.00175994	0.00378035	0.00596847	0.00414586	0.0493888	0.00389498	0.0180481	0.00314738	0.000966368	0.00457514	0.0607114	0.015318	0.0136731	0.170095	0.00100558	0.00189002	0.164962	0.00530311	0.0343832	0.0302064	0.045052	0.086103	0.0744035	0.0094023	0.119977	0.000317409	0.0466033	0.0266169	0.0722572	0.0128243	0.0834451	0.0116492	0.0127618	0.670345	1.18895	0.3096664	1.690334	0.161041	0.410413	0.757412	1.32029	2.43657	6.20958	1.320391	5.458564	0.3231613	0.0451117	0.00631591	0.0121185	0.0092259	0.0135119	0.0393137	0.0209137	0.000466203	0.00274996	0.0102045	0.00397861	0.0230736	0.0331669	0.0205667	0.0119212	0.0273068	0.0110861	0.0141473	0.00101065	0.000376592	0.05625	0.0172326	0.00235745	0.000480074	0.00605022	0.000841627	0.00327987	0.00316706	0.000636021	0.000952781	0.000978797	0.00263026	5.57444e-05	0.00337033	0.00330698	0.00696575	0.00587822	0.00177276	0.000310694	0.00900124	0.00912393	0.00136899	0.018214	0.00486086	0.00629059	0.00626809	0.0286993	0.0183139	0.0144677	0.0131416	0.00245346	0.00827466	0.0180109	0.00235537	0.0106898	0.0187066	0.0324819	0.00132813	0.000519841	0.00111662	0.00176293	0.00122458	0.0145882	0.00115048	0.00533094	0.000929656	0.000285441	0.00135138	0.0179326	0.00452456	0.00403868	0.0502417	0.000297024	0.000558264	0.0487255	0.0015664	0.0101559	0.0089222	0.0133072	0.0254326	0.0219769	0.0027772	0.0354383	9.37547e-05	0.0137654	0.00786197	0.021343	0.00378799	0.0246476	0.00344089	0.00376952	0.651086	0.348914	0.6510856	3.38553
23832	-2103.652	-2253.405	149.7532	0.199319	0.023832	0.0414729	0.0237912	0.111372	0.150133	0.132926	0.00518179	0.00588906	0.0541403	0.0262629	0.0658984	0.0278989	0.100292	0.0800154	0.0762968	0.122965	0.0300431	0.00723563	0.0213601	0.22137	0.0201246	2.54107e-05	0.0203133	0.00241878	0.00907761	0.00586832	0.0194678	0.0125262	0.000146227	0.0056982	0.00156861	0.00179874	0.0168256	0.0159597	0.00881804	0.0108461	0.00830147	0.00924767	0.0180096	0.0442055	0.00269699	0.0273747	0.0460323	0.0546654	0.0179077	0.0991259	0.0243351	0.0096575	0.0148038	0.0480246	0.0580766	0.0145528	0.0353105	0.0087472	0.0571038	0.0155766	0.0282373	0.00369925	0.0216907	0.00802527	0.0287766	0.000247698	0.0763879	0.00470661	0.0127179	0.00703596	0.0385083	0.0399053	0.0148358	0.0230435	0.0129891	0.181356	0.00682007	0.00366959	0.144477	0.015327	0.00800583	0.0574394	0.0203315	0.00486555	0.0162186	0.00599166	0.0397959	0.0354892	0.000214794	0.0254778	0.0821961	0.0781404	0.000758314	0.123829	0.533729	1.26725	0.1886805	1.811319	0.16422	0.414344	0.759668	1.31637	2.41345	6.0894	1.30626	9.599927	0.2414021	0.0575376	0.00687962	0.011972	0.00686784	0.03215	0.0433392	0.0383721	0.00149584	0.0017	0.0156287	0.00758134	0.019023	0.00805363	0.0289515	0.0230981	0.0220247	0.0354966	0.00867259	0.00208872	0.00616606	0.0639031	0.0058094	7.33533e-06	0.00586387	0.000698232	0.00262045	0.00169402	0.00561979	0.00361596	4.22115e-05	0.00164491	0.000452814	0.000519244	0.00485708	0.00460711	0.00254552	0.00313097	0.0023964	0.00266954	0.00519887	0.0127609	0.000778543	0.00790231	0.0132882	0.0157803	0.00516943	0.0286148	0.00702485	0.00278784	0.00427345	0.0138633	0.0167651	0.00420098	0.0101931	0.00252507	0.0164842	0.00449651	0.00815131	0.00106787	0.0062615	0.00231667	0.00830698	7.15032e-05	0.022051	0.00135866	0.00367129	0.00203108	0.0111163	0.0115195	0.00428266	0.006652	0.00374957	0.0523523	0.00196876	0.0010593	0.0417063	0.00442445	0.00231105	0.0165811	0.00586912	0.00140455	0.00468185	0.00172962	0.0114879	0.0102447	6.20048e-05	0.00735472	0.0237277	0.0225569	0.000218904	0.0357459	0.812628	0.187372	0.8126279	3.464147
23868	-2099.269	-2248.328	149.0587	0.364849	0.0205765	0.0381789	0.119734	0.105031	0.0759505	0.0586622	0.00103277	0.0137879	0.0756498	0.03205	0.0537986	0.0698648	0.0546537	0.0999835	0.0674299	0.157477	0.0401856	0.00215619	0.00571704	0.222911	0.0382214	0.000300491	0.0177425	0.00212699	0.0101258	0.00586914	0.00763452	0.00907568	0.00053981	0.000698366	0.00731148	0.000300076	0.0258053	0.010177	0.013746	0.0133795	0.0301453	0.0140238	0.039227	0.073474	0.0040812	0.0408576	0.0601561	0.0465961	0.026596	0.0881669	0.00363583	0.00427322	0.0245591	0.0613076	0.0208602	0.0172437	0.0598244	0.00670559	0.0758338	0.0176221	0.0361113	0.00334404	0.0189465	0.021018	0.0219195	0.0121397	0.0812656	0.00559507	0.0159736	0.0703704	0.0175381	0.0482431	0.00472147	0.0615106	0.0212608	0.0987803	0.00591543	0.0072629	0.117329	0.00379516	0.00717765	0.0884718	0.0685206	0.0121751	0.0113283	0.00782235	0.104997	0.0548396	4.4679e-05	0.00780421	0.0502219	0.0992344	0.00132639	0.0651808	1.0235	0.986532	0.2425064	1.757494	0.203423	0.459944	0.78482	1.27418	2.17418	4.91586	1.151463	7.247206	0.5946474	0.0957583	0.00540051	0.0100204	0.0314254	0.0275663	0.0199339	0.0153965	0.000271061	0.00361878	0.019855	0.00841183	0.01412	0.0183367	0.0143444	0.0262416	0.0176976	0.0413314	0.0105471	0.000565912	0.00150049	0.0585051	0.0100316	7.88668e-05	0.00465669	0.000558249	0.00265761	0.00154041	0.00200375	0.002382	0.000141678	0.000183293	0.00191897	7.87579e-05	0.00677285	0.00267105	0.00360778	0.00351159	0.00791192	0.0036807	0.0102955	0.019284	0.00107115	0.0107235	0.0157885	0.0122296	0.00698037	0.0231402	0.000954258	0.00112155	0.00644577	0.0160908	0.00547495	0.00452578	0.0157015	0.00175995	0.0199033	0.00462509	0.00947777	0.000877675	0.0049727	0.00551639	0.00575298	0.00318619	0.021329	0.00146848	0.00419243	0.0184694	0.00460305	0.0126619	0.00123919	0.0161441	0.0055801	0.0259259	0.00155256	0.00190622	0.030794	0.000996078	0.00188384	0.0232203	0.0179839	0.00319547	0.00297323	0.00205305	0.0275574	0.0143932	1.17264e-05	0.00204829	0.0131812	0.026045	0.000348123	0.0171073	0.726618	0.273382	0.726618	3.810109
23904	-2094.011	-2243.553	149.5414	0.24066	0.051044	0.0180546	0.0457532	0.108372	0.0905655	0.0740463	0.0107246	0.00714223	0.0327952	0.00719515	0.120641	0.0663791	0.0791556	0.0757402	0.105791	0.190175	0.0607236	0.000499482	0.0281905	0.199358	0.0516514	0.0171805	0.00241083	0.00726081	0.00257188	0.0135979	0.00655062	0.000996377	0.00133978	0.00246105	0.00862545	0.00146881	0.0210373	0.029817	0.0268404	0.0126491	0.0165078	0.0207164	0.0301642	0.0295009	0.0116256	0.0377213	0.0535109	0.0303036	0.0271802	0.112815	0.0255888	0.0612617	0.185215	0.00609895	0.000486106	0.0378114	0.0151179	0.0232485	0.0145514	0.108253	0.000757563	0.00467052	0.00948461	0.034566	0.00199492	0.0338395	0.0214463	0.0241681	0.00189996	0.00442559	0.0437486	0.107401	0.0226149	0.0108974	0.13844	0.000975969	0.0705825	0.0919277	0.0248023	0.0453775	0.0109037	0.0569308	0.125395	0.0398554	0.00747303	0.031725	0.00717608	0.0308915	0.0793349	0.130891	0.0276008	0.0796234	0.00693937	0.0100537	0.821531	1.10229	0.3333662	1.666634	0.206888	0.463749	0.78684	1.27091	2.15634	4.83353	1.13925	4.999408	0.4271796	0.0600756	0.012742	0.00450692	0.0114213	0.0270528	0.0226077	0.018484	0.00267716	0.0017829	0.00818661	0.00179611	0.0301153	0.0165701	0.0197595	0.0189069	0.0264083	0.0474731	0.0151583	0.000124685	0.00703713	0.0497652	0.0128936	0.00428874	0.000601811	0.0018125	0.000642014	0.00339441	0.00163522	0.000248724	0.000334446	0.000614348	0.00215315	0.000366657	0.0052515	0.00744317	0.00670012	0.00315757	0.00412082	0.00517139	0.00752984	0.00736425	0.00290207	0.0094163	0.0133578	0.00756462	0.00678494	0.0281618	0.00638768	0.0152926	0.046235	0.00152247	0.000121346	0.00943878	0.00377386	0.00580348	0.00363245	0.027023	0.000189109	0.00116589	0.00236763	0.00862865	0.000497988	0.00844728	0.0053536	0.00603303	0.000474282	0.00110475	0.0109209	0.0268104	0.00564531	0.0027203	0.0345585	0.000243629	0.0176194	0.0229477	0.00619134	0.0113275	0.00272186	0.0142115	0.0313022	0.00994903	0.00186548	0.00791945	0.00179135	0.00771138	0.0198042	0.032674	0.00688993	0.0198762	0.00173226	0.00250969	0.780846	0.219154	0.780846	4.00596
23940	-2106.116	-2258.55	152.4342	0.133096	0.0473814	0.00089318	0.0244972	0.0599632	0.0835876	0.0543599	0.00488125	0.00690194	0.017928	0.00463857	0.0715429	0.0469342	0.0579684	0.0763497	0.0506441	0.101843	0.0558842	0.00339307	0.0272647	0.0689857	0.0204362	0.00515632	0.0120269	0.00382649	0.00535913	0.00258172	0.00415091	0.00420537	0.000251352	0.00294165	0.00132933	0.000278618	0.0401302	0.01984	0.00447483	0.0117657	0.00657102	0.0072095	0.00989703	0.0286089	0.0273465	0.0322493	0.0178319	0.0224162	0.0194184	0.0570235	0.0158108	0.000708117	0.00312018	0.0779767	0.00673039	0.00825824	0.0116089	0.00155649	0.0367795	0.0139658	0.00490543	0.00773702	0.0103579	0.00677379	0.0184287	0.0054116	0.0271353	0.00282744	0.00964151	0.0163448	0.0219099	0.0181255	0.0249324	0.00955221	0.00701513	0.102989	0.00209989	0.00602731	0.109612	0.00504455	0.00333805	0.0441917	0.0739757	0.00566566	0.0135079	0.00395136	0.0124637	0.0072753	1.02949e-05	0.00352824	0.113524	0.122852	0.00699629	0.0212334	0.694646	1.17502	0.3821936	1.617806	0.151609	0.398508	0.750488	1.33247	2.50936	6.59593	1.364035	4.23295	0.3388459	0.0556382	0.0198069	0.000373377	0.0102406	0.0250665	0.0349422	0.0227241	0.00204051	0.00288523	0.00749445	0.00193907	0.0299072	0.01962	0.0242326	0.0319166	0.0211708	0.0425737	0.0233614	0.00141841	0.0113975	0.0288382	0.00854296	0.0021555	0.0050276	0.00159959	0.00224029	0.00107924	0.00173521	0.00175798	0.000105073	0.0012297	0.000555702	0.000116471	0.0167757	0.00829372	0.00187062	0.00491843	0.00274689	0.0030138	0.00413727	0.0119594	0.0114317	0.0134812	0.00745431	0.00937068	0.00811749	0.0238376	0.0066094	0.000296015	0.00130433	0.0325967	0.00281351	0.0034522	0.00485289	0.000650662	0.015375	0.00583813	0.00205062	0.00323432	0.00432994	0.00283166	0.00770379	0.00226222	0.0113434	0.00118196	0.00403045	0.00683263	0.00915902	0.00757702	0.0104225	0.00399312	0.00293254	0.0430527	0.000877819	0.0025196	0.045821	0.00210878	0.00139541	0.0184735	0.0309242	0.00236842	0.00564672	0.00165179	0.00521023	0.0030413	4.3036e-06	0.00147492	0.0474568	0.0513561	0.00292467	0.00887622	0.685964	0.314036	0.6859638	2.392166
23976	-2083.904	-2234.824	150.9201	0.156999	0.0273032	0.0216788	0.0196174	0.0742485	0.0572255	0.0430585	0.00139769	0.00502459	0.0426581	0.113693	0.0713996	0.0424379	0.0871136	0.0368885	0.0659506	0.160345	0.0316929	0.00707138	0.0186302	0.197411	0.0364886	0.00522285	0.0226991	0.00218334	0.00303779	0.000233715	0.00998972	0.00788538	0.0011751	0.00158017	0.00362678	0.000656804	0.0388529	0.0200841	0.0144464	0.00960433	0.00182762	0.0103213	0.0292868	0.0288309	0.00315586	0.0148501	0.0112257	0.0701711	0.0193145	0.0945389	0.0481402	0.0237842	0.0699196	0.0132414	0.00521233	0.0269775	0.000422451	0.0205755	0.0172337	0.000334143	0.00629767	0.000965767	0.0137189	0.0249493	0.00237915	0.0068046	0.0133215	0.00952299	0.00974214	0.135245	0.0141167	0.0606216	0.0310139	0.0301984	0.183372	0.00500335	0.0327612	0.105663	0.00464791	0.0157033	0.0227401	0.100819	0.0646217	0.0072939	0.00253529	0.0323214	0.0039037	0.0712737	0.0630607	0.0379954	0.0550476	0.0775419	0.00539324	0.00221776	0.694153	1.1753	0.3090151	1.690985	0.201145	0.457424	0.783476	1.27636	2.18615	4.97155	1.159608	5.472176	0.3385238	0.0487305	0.00847454	0.0067288	0.00608898	0.0230457	0.017762	0.0133648	0.000433825	0.00155956	0.0132405	0.0352887	0.0221615	0.0131721	0.0270389	0.0114497	0.0204702	0.049769	0.00983705	0.00219486	0.00578255	0.0612736	0.0113256	0.0016211	0.00704549	0.000677681	0.00094289	7.25419e-05	0.00310067	0.00244752	0.000364734	0.000490464	0.0011257	0.000203863	0.0120594	0.00623383	0.00448397	0.00298105	0.000567269	0.00320358	0.00909023	0.00894871	0.000979538	0.00460928	0.00348429	0.0217802	0.00599497	0.0293436	0.0149421	0.00738229	0.0217021	0.00410995	0.00161784	0.00837345	0.000131123	0.00638637	0.0053491	0.000103713	0.00195471	0.000299761	0.00425816	0.00774393	0.000738455	0.00211206	0.00413481	0.00295581	0.00302383	0.0419781	0.00438163	0.0188161	0.0096263	0.00937317	0.0569163	0.00155297	0.0101686	0.0327964	0.00144265	0.00487409	0.00705822	0.0312929	0.0200577	0.00226393	0.000786921	0.0100321	0.00121165	0.0221224	0.0195732	0.0117933	0.017086	0.0240679	0.00167399	0.000688362	0.758127	0.241873	0.7581266	3.22179
24012	-2088.541	-2240.137	151.5957	0.196612	0.00878636	0.0564682	0.0200505	0.0700099	0.0943935	0.0561127	0.0102042	0.00146334	0.0593964	0.049912	0.0348089	0.0376007	0.0456729	0.062272	0.0747338	0.0693023	0.0288765	0.00416479	0.0468743	0.171155	0.0143691	0.00654886	0.0123805	0.00867787	0.00199619	0.000603681	0.00641964	0.00551866	0.00118187	0.00804719	0.00230078	0.00437794	0.029693	0.0191088	0.00646143	0.0112932	0.00444812	0.0142968	0.0251482	0.0230963	0.000761485	0.0113149	0.0334818	0.0289201	0.00791221	0.102866	0.0493234	0.025735	0.0721203	0.00224298	0.00220296	0.0157918	0.000880945	0.0349346	0.00588029	0.0201639	0.00244296	0.00281109	0.024897	0.0129866	0.00381529	0.00452216	0.0243034	0.00705781	0.000176714	0.0643216	0.0145184	0.0551783	0.0127194	0.00444582	0.0938034	0.0108775	0.0688625	0.0643316	0.00593194	0.0036271	0.0180019	0.0148268	0.0300535	0.00125639	0.00604898	0.0259245	0.0212347	0.035755	0.0549428	0.094283	0.0288073	0.072785	0.00618521	0.00369781	0.784175	1.1237	0.315789	1.684211	0.180437	0.433818	0.770631	1.29764	2.30511	5.54211	1.238166	5.333342	0.399986	0.072422	0.00323646	0.0208001	0.00738562	0.0257882	0.0347699	0.0206691	0.00375873	0.000539021	0.0218787	0.0183851	0.0128219	0.0138502	0.0168236	0.0229379	0.0275283	0.0255276	0.0106367	0.0015341	0.0172662	0.0630452	0.00529285	0.00241228	0.00456036	0.0031965	0.000735298	0.000222366	0.00236468	0.0020328	0.000435343	0.00296419	0.000847495	0.00161262	0.0109374	0.00703873	0.00238007	0.00415986	0.00163847	0.00526623	0.00926337	0.00850755	0.000280493	0.00416784	0.012333	0.0106527	0.00291447	0.0378908	0.0181683	0.00947948	0.0265655	0.000826201	0.000811461	0.00581694	0.000324497	0.0128682	0.00216601	0.00742737	0.000899864	0.00103547	0.00917084	0.00478363	0.00140536	0.00166574	0.00895217	0.00259975	6.50929e-05	0.0236929	0.00534785	0.020325	0.00468521	0.00163762	0.0345526	0.00400673	0.0253655	0.0236966	0.00218503	0.00133604	0.00663102	0.00546146	0.0110702	0.000462794	0.00222815	0.0095493	0.0078218	0.0131704	0.0202382	0.0347292	0.0106112	0.0268104	0.00227833	0.00136209	0.807188	0.192812	0.807188	2.714805
